WEIGHTED  AVERAGE  DAILY  TRAFFIC  PER  LANE - 2018,,,,,,,,,,
ON  PRINCIPAL  ARTERIALS,,,,,,,,,,
,,,,,,,,,,
"August 30, 2019                                   ",,,,,,,,,TABLE HM-62,
,RURAL,,,,URBAN,,,,,
Louisiana," 7,867 "," 5,635 "," 2,589 "," 4,442 "," 4,442 "," 14,772 "," 7,221 "," 8,266 "," 6,354 ",
Maine," 4,734 "," 1,425 "," 3,090 "," 3,516 "," 3,516 "," 9,012 "," 6,214 "," 7,069 "," 4,150 ",
Maryland," 8,892 "," 5,736 "," 5,624 "," 6,511 "," 6,511 "," 19,497 "," 13,170 "," 10,852 "," 9,803 ",
Massachusetts," 8,299 "," 8,570 "," 3,439 "," 5,547 "," 5,547 "," 15,859 "," 12,495 "," 9,695 "," 9,453 ",
Michigan," 6,662 "," 5,468 "," 2,544 "," 3,638 "," 3,638 "," 12,895 "," 10,909 "," 7,586 "," 5,721 ",
Minnesota," 4,657 "," 4,174 "," 2,117 "," 2,500 "," 2,500 "," 13,837 "," 12,825 "," 9,225 "," 3,993 ",
Mississippi," 5,433 ", -," 2,199 "," 2,991 "," 2,991 "," 9,724 "," 5,495 "," 5,352 "," 3,815 ",
Missouri," 5,619 "," 3,077 "," 2,021 "," 3,117 "," 3,117 "," 11,891 "," 6,652 "," 7,292 "," 4,498 ",
Montana," 1,645 ", -," 1,118 "," 1,267 "," 1,267 "," 4,457 ", -," 4,206 "," 1,514 ",
Nebraska," 4,635 "," 2,128 "," 1,313 "," 1,847 "," 1,847 "," 10,478 "," 5,739 "," 5,592 "," 2,390 ",
Nevada," 3,439 ", -," 1,217 "," 1,731 "," 1,731 "," 13,285 "," 17,363 "," 8,613 "," 3,321 ",
New Hampshire," 5,123 "," 11,248 "," 4,466 "," 4,795 "," 4,795 "," 12,500 "," 12,049 "," 9,121 "," 6,722 ",
New Jersey," 12,258 "," 7,395 "," 5,143 "," 6,807 "," 6,807 "," 15,642 "," 13,591 "," 9,534 "," 9,307 ",
New Mexico," 3,639 ", -," 1,520 "," 2,167 "," 2,167 "," 8,737 "," 6,415 "," 4,889 "," 2,819 ",
New York," 5,063 "," 3,549 "," 2,342 "," 3,120 "," 3,120 "," 11,534 "," 12,913 "," 7,888 "," 6,048 ",
North Carolina," 8,061 "," 4,521 "," 3,458 "," 4,644 "," 4,644 "," 14,132 "," 8,402 "," 8,172 "," 6,610 ",
North Dakota," 2,248 ", -, 791 ," 1,006 "," 1,006 "," 5,512 ", -," 4,082 "," 1,229 ",
Ohio," 8,077 "," 4,122 "," 2,893 "," 4,395 "," 4,395 "," 12,829 "," 7,084 "," 7,000 "," 5,993 ",
Oklahoma," 5,705 "," 7,894 "," 2,028 "," 2,853 "," 2,853 "," 10,597 "," 8,509 "," 5,345 "," 3,761 ",
Oregon," 5,363 ", -," 1,906 "," 2,449 "," 2,449 "," 13,185 "," 14,209 "," 7,706 "," 3,857 ",
Pennsylvania," 6,854 "," 4,096 "," 3,000 "," 4,538 "," 4,538 "," 12,206 "," 8,813 "," 7,205 "," 6,109 ",
Rhode Island," 12,227 "," 3,562 "," 3,077 "," 4,416 "," 4,416 "," 16,733 "," 10,468 "," 7,937 "," 7,200 ",
South Carolina," 10,220 "," 4,014 "," 2,557 "," 4,547 "," 4,547 "," 13,056 "," 6,261 "," 7,247 "," 5,639 ",
South Dakota," 2,426 "," 1,023 ", 772 ," 1,075 "," 1,075 "," 5,296 "," 3,248 "," 3,776 "," 1,251 ",
Tennessee," 8,722 "," 3,320 "," 2,466 "," 4,121 "," 4,121 "," 13,756 "," 8,852 "," 7,269 "," 5,753 ",
Texas," 6,456 "," 5,300 "," 2,495 "," 3,280 "," 3,280 "," 15,852 "," 12,250 "," 7,786 "," 5,359 ",
Utah," 3,370 "," 13,128 "," 2,069 "," 2,602 "," 2,602 "," 12,617 "," 6,736 "," 7,830 "," 4,386 ",
Vermont," 3,334 "," 4,114 "," 3,061 "," 3,183 "," 3,183 "," 6,200 "," 4,224 "," 5,321 "," 3,740 ",
Virginia," 10,004 "," 4,698 "," 2,918 "," 4,812 "," 4,812 "," 14,954 "," 9,240 "," 8,753 "," 6,741 ",
Washington," 6,740 "," 3,092 "," 2,488 "," 3,420 "," 3,420 "," 15,017 "," 9,873 "," 7,918 "," 5,592 ",
West Virginia," 5,242 ", 588 ," 2,191 "," 2,920 "," 2,920 "," 9,687 "," 5,295 "," 6,737 "," 4,168 ",
Wisconsin," 7,813 "," 4,224 "," 2,549 "," 3,396 "," 3,396 "," 12,222 "," 6,654 "," 5,613 "," 4,339 ",
Wyoming," 2,236 ", -," 1,080 "," 1,416 "," 1,416 "," 3,533 "," 3,157 "," 3,240 "," 1,618 ",
U.S.," 5,745 "," 3,700 "," 2,563 "," 3,444 "," 12,423 "," 8,656 "," 5,377 "," 7,282 "," 5,164 ",
Puerto Rico," 7,268 ", -," 4,359 "," 5,770 "," 5,770 "," 10,061 "," 10,229 "," 7,919 "," 7,674 ",
All," 5,775 "," 3,629 "," 2,598 "," 3,488 "," 12,377 "," 8,687 "," 5,392 "," 7,294 "," 5,212 ",
"For Footnotes, see Footnotes Page",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
